00:00:06.109,0,
00:00:06.131,0,
00:00:06.151,0,
00:00:06.174,0,
00:00:06.195,0,
00:00:06.216,0,
00:00:06.238,0,
00:00:06.259,0,
00:00:06.279,0,
00:00:06.301,0,
00:00:06.323,0,
00:00:06.344,0,
00:00:06.366,0,
00:00:06.388,0,
00:00:06.409,0,
00:00:06.430,0,
00:00:06.451,0,
00:00:06.472,0,
00:00:06.493,0,
00:00:06.515,0,
00:00:06.535,0,
00:00:06.557,0,
00:00:06.580,0,
00:00:06.600,0,
00:00:06.622,0,
00:00:06.643,0,
00:00:06.664,0,
00:00:06.686,0,
00:00:06.708,0,
00:00:06.728,0,
00:00:06.750,0,
00:00:06.772,0,
00:00:06.792,0,
00:00:06.813,0,
00:00:06.836,0,
00:00:06.855,0,
00:00:06.877,0,
00:00:06.899,0,
00:00:06.921,0,
00:00:06.942,0,
00:00:06.963,0,
00:00:06.983,0,
00:00:07.006,0,
00:00:07.028,0,
00:00:07.047,0,
00:00:07.070,0,
00:00:07.092,0,
00:00:07.112,0,
00:00:07.134,0,
00:00:07.155,0,
00:00:07.177,0,
00:00:07.201,0,
00:00:07.220,0,
00:00:07.240,0,
00:00:07.261,0,
00:00:07.283,0,
00:00:07.303,0,
00:00:07.326,0,
00:00:07.348,0,
00:00:07.367,0,
00:00:07.389,0,
00:00:07.412,0,
00:00:07.431,0,
00:00:07.454,0,
00:00:07.476,0,
00:00:07.496,0,
00:00:07.517,0,
00:00:07.540,0,
00:00:07.560,0,
00:00:07.583,0,
00:00:07.619,0,
00:00:07.624,0,
00:00:07.646,0,
00:00:07.667,0,
00:00:07.687,0,
00:00:07.710,0,
00:00:07.732,0,
00:00:07.752,0,
00:00:07.773,0,
00:00:07.796,0,
00:00:07.815,0,
00:00:07.837,0,
00:00:07.860,0,
00:00:07.880,0,
00:00:07.902,0,
00:00:07.923,0,
00:00:07.943,0,
00:00:07.967,0,
00:00:07.987,0,
00:00:08.008,0,
00:00:08.029,0,
00:00:08.052,0,
00:00:08.073,0,
00:00:08.093,0,
00:00:08.115,0,
00:00:08.136,0,
00:00:08.157,0,
00:00:08.180,0,
00:00:08.199,0,
00:00:08.222,0,
00:00:08.244,0,
00:00:08.264,0,
00:00:08.286,0,
00:00:08.308,0,
00:00:08.328,0,
00:00:08.350,0,
00:00:08.371,0,
00:00:08.391,0,
00:00:08.413,0,
00:00:08.436,0,
00:00:08.456,0,
00:00:08.477,0,
00:00:08.500,0,
00:00:08.520,0,
00:00:08.541,0,
00:00:08.565,0,
00:00:08.583,0,
00:00:08.605,0,
00:00:08.628,0,
00:00:08.647,0,
00:00:08.670,0,
00:00:08.692,0,
00:00:08.712,0,
00:00:08.734,0,
00:00:08.755,0,
00:00:08.775,0,
00:00:08.798,0,
00:00:08.820,0,
00:00:08.839,0,
00:00:08.862,0,
00:00:08.884,0,
00:00:08.904,0,
00:00:08.926,0,
00:00:08.947,0,
00:00:08.968,0,
00:00:08.989,0,
00:00:09.011,0,
00:00:09.031,0,
00:00:09.053,0,
00:00:09.076,0,
00:00:09.096,0,
00:00:09.117,0,
00:00:09.139,0,
00:00:09.160,0,
00:00:09.182,0,
00:00:09.204,0,
00:00:09.223,0,
00:00:09.246,0,
00:00:09.268,0,
00:00:09.288,0,
00:00:09.310,0,
00:00:09.332,0,
00:00:09.353,0,
00:00:09.374,0,
00:00:09.396,0,
00:00:09.416,0,
00:00:09.438,0,
00:00:09.460,0,
00:00:09.480,0,
00:00:09.503,0,
00:00:09.525,0,
00:00:09.543,0,
00:00:09.567,0,
00:00:09.587,0,
00:00:09.608,0,
00:00:09.629,0,
00:00:09.652,0,
00:00:09.672,0,
00:00:09.694,0,
00:00:09.716,0,
00:00:09.735,0,
00:00:09.758,0,
00:00:09.779,0,
00:00:09.800,0,
00:00:09.821,0,
00:00:09.843,0,
00:00:09.864,0,
00:00:09.886,0,
00:00:09.908,0,
00:00:09.929,0,
00:00:09.949,0,
00:00:09.971,0,
00:00:09.991,0,
00:00:10.013,0,
00:00:10.036,0,
00:00:10.057,0,
00:00:10.078,0,
00:00:10.100,0,
00:00:10.120,0,
00:00:10.142,0,
00:00:10.163,0,
00:00:10.184,0,
00:00:10.206,0,
00:00:10.228,0,
00:00:10.248,0,
00:00:10.270,0,
00:00:10.292,0,
00:00:10.312,0,
00:00:10.334,0,
00:00:10.355,0,
00:00:10.377,0,
00:00:10.397,0,
00:00:10.419,0,
00:00:10.439,0,
00:00:10.461,0,
00:00:10.488,0,
00:00:10.504,0,
00:00:10.526,0,
00:00:10.548,0,
00:00:10.567,0,
00:00:10.590,0,
00:00:10.612,0,
00:00:10.632,0,
00:00:10.654,0,
00:00:10.675,0,
00:00:10.695,0,
00:00:10.717,0,
00:00:10.739,0,
00:00:10.760,0,
00:00:10.782,0,
00:00:10.805,0,
00:00:10.823,0,
00:00:10.846,0,
00:00:10.868,0,
00:00:10.888,0,
00:00:10.910,0,
00:00:10.931,0,
00:00:10.951,0,
00:00:10.974,0,
00:00:10.995,0,
00:00:11.016,0,
00:00:11.038,0,
00:00:11.061,0,
00:00:11.080,0,
00:00:11.103,0,
00:00:11.124,0,
00:00:11.144,0,
00:00:11.166,0,
00:00:11.188,0,
00:00:11.210,0,
00:00:11.230,0,
00:00:11.251,0,
00:00:11.271,0,
00:00:11.295,0,
00:00:11.316,0,
00:00:11.336,0,
00:00:11.359,0,
00:00:11.380,0,
00:00:11.399,0,
00:00:11.421,0,
00:00:11.444,0,
00:00:11.464,0,
00:00:11.485,0,
00:00:11.507,0,
00:00:11.527,0,
00:00:11.550,0,
00:00:11.571,0,
00:00:11.592,0,
00:00:11.615,0,
00:00:11.635,0,
00:00:11.655,0,
00:00:11.679,0,
00:00:11.699,0,
00:00:11.720,0,
00:00:11.741,0,
00:00:11.764,0,
00:00:11.783,0,
00:00:11.806,0,
00:00:11.828,0,
00:00:11.847,0,
00:00:11.869,0,
00:00:11.891,0,
00:00:11.911,0,
00:00:11.933,0,
00:00:11.955,0,
00:00:11.976,0,
00:00:11.998,0,
00:00:12.020,0,
00:00:12.040,0,
00:00:12.062,0,
00:00:12.084,0,
00:00:12.103,0,
00:00:12.125,0,
00:00:12.148,0,
00:00:12.167,0,
00:00:12.189,0,
00:00:12.211,0,
00:00:12.231,0,
00:00:12.253,0,
00:00:12.276,0,
00:00:12.296,0,
00:00:12.318,0,
00:00:12.339,0,
00:00:12.360,0,
00:00:12.382,0,
00:00:12.404,0,
00:00:12.424,0,
00:00:12.445,0,
00:00:12.468,0,
00:00:12.487,0,
00:00:12.510,0,
00:00:12.533,0,
00:00:12.551,0,
00:00:12.575,0,
00:00:12.597,0,
00:00:12.617,0,
00:00:12.638,0,
00:00:12.662,0,
00:00:12.680,0,
00:00:12.701,0,
00:00:12.724,0,
00:00:12.744,0,
00:00:12.767,0,
00:00:12.788,0,
00:00:12.808,0,
00:00:12.830,0,
00:00:12.852,0,
00:00:12.872,0,
00:00:12.894,0,
00:00:12.916,0,
00:00:12.936,0,
00:00:12.959,0,
00:00:12.981,0,
00:00:13.000,0,
00:00:13.022,0,
00:00:13.044,0,
00:00:13.064,0,
00:00:13.086,0,
00:00:13.108,0,
00:00:13.128,0,
00:00:13.150,0,
00:00:13.172,0,
00:00:13.192,0,
00:00:13.213,0,
00:00:13.237,0,
00:00:13.256,0,
00:00:13.279,0,
00:00:13.300,0,
00:00:13.320,0,
00:00:13.342,0,
00:00:13.365,0,
00:00:13.385,0,
00:00:13.406,0,
00:00:13.428,0,
00:00:13.449,0,
00:00:13.470,0,
00:00:13.492,0,
00:00:13.512,0,
00:00:13.534,0,
00:00:13.556,0,
00:00:13.577,0,
00:00:13.599,0,
00:00:13.620,0,
00:00:13.639,0,
00:00:13.662,0,
00:00:13.683,0,
00:00:13.704,0,
00:00:13.726,0,
00:00:13.748,0,
00:00:13.768,0,
00:00:13.790,0,
00:00:13.813,0,
00:00:13.832,0,
00:00:13.854,0,
00:00:13.878,0,
00:00:13.896,0,
00:00:13.918,0,
00:00:13.940,0,
00:00:13.960,0,
00:00:13.982,0,
00:00:14.004,0,
00:00:14.026,0,
00:00:14.046,0,
00:00:14.068,0,
00:00:14.089,0,
00:00:14.112,0,
00:00:14.133,0,
00:00:14.153,0,
00:00:14.174,0,
00:00:14.196,0,
00:00:14.216,0,
00:00:14.239,0,
00:00:14.262,0,
00:00:14.281,0,
00:00:14.304,0,
00:00:14.326,0,
00:00:14.345,0,
00:00:14.366,0,
00:00:14.390,0,
00:00:14.411,0,
00:00:14.431,0,
00:00:14.455,0,
00:00:14.474,0,
00:00:14.495,0,
00:00:14.516,0,
00:00:14.537,0,
00:00:14.558,0,
00:00:14.582,0,
00:00:14.602,0,
00:00:14.622,0,
00:00:14.644,0,
00:00:14.664,0,
00:00:14.687,0,
00:00:14.710,0,
00:00:14.730,0,
00:00:14.751,0,
00:00:14.773,0,
00:00:14.794,0,
00:00:14.815,0,
00:00:14.837,0,
00:00:14.856,0,
00:00:14.878,0,
00:00:14.901,0,
00:00:14.920,0,
00:00:14.942,0,
00:00:14.965,0,
00:00:14.986,0,
00:00:15.006,0,
00:00:15.029,0,
00:00:15.049,0,
00:00:15.070,0,
00:00:15.092,0,
00:00:15.113,0,
00:00:15.135,0,
00:00:15.156,0,
00:00:15.177,0,
00:00:15.198,0,
00:00:15.219,0,
00:00:15.239,0,
00:00:15.261,0,
00:00:15.283,0,
00:00:15.304,0,
00:00:15.326,0,
00:00:15.347,0,
00:00:15.367,0,
00:00:15.390,0,
00:00:15.412,0,
00:00:15.431,0,
00:00:15.453,0,
00:00:15.476,0,
00:00:15.496,0,
00:00:15.518,0,
00:00:15.540,0,
00:00:15.560,0,
00:00:15.581,0,
00:00:15.603,0,
00:00:15.623,0,
00:00:15.645,0,
00:00:15.667,0,
00:00:15.688,0,
00:00:15.710,0,
00:00:15.732,0,
00:00:15.752,0,
00:00:15.774,0,
00:00:15.796,0,
00:00:15.816,0,
00:00:15.838,0,
00:00:15.860,0,
00:00:15.880,0,
00:00:15.902,0,
00:00:15.924,0,
00:00:15.944,0,
00:00:15.966,0,
00:00:15.987,0,
00:00:16.008,0,
00:00:16.031,0,
00:00:16.052,0,
00:00:16.072,0,
00:00:16.095,0,
00:00:16.116,0,
00:00:16.137,0,
00:00:16.158,0,
00:00:16.181,0,
00:00:16.201,0,
00:00:16.222,0,
00:00:16.244,0,
00:00:16.265,0,
00:00:16.287,0,
00:00:16.309,0,
00:00:16.329,0,
00:00:16.351,0,
00:00:16.372,0,
00:00:16.392,0,
00:00:16.414,0,
00:00:16.436,0,
00:00:16.455,0,
00:00:16.478,0,
00:00:16.501,0,
00:00:16.521,0,
00:00:16.542,0,
00:00:16.564,0,
00:00:16.583,0,
00:00:16.606,0,
00:00:16.628,0,
00:00:16.648,0,
00:00:16.670,0,
00:00:16.692,0,
00:00:16.712,0,
00:00:16.734,0,
00:00:16.760,0,
00:00:16.776,0,
00:00:16.799,0,
00:00:16.820,0,
00:00:16.840,0,
00:00:16.862,0,
00:00:16.885,0,
00:00:16.905,0,
00:00:16.926,0,
00:00:16.948,0,
00:00:16.968,0,
00:00:16.991,0,
00:00:17.013,0,
00:00:17.032,0,
00:00:17.056,0,
00:00:17.076,0,
00:00:17.096,0,
00:00:17.118,0,
00:00:17.141,0,
00:00:17.160,0,
00:00:17.183,0,
00:00:17.204,0,
00:00:17.224,0,
00:00:17.246,0,
00:00:17.269,0,
00:00:17.288,0,
00:00:17.310,0,
00:00:17.333,0,
00:00:17.354,0,
00:00:17.375,0,
00:00:17.395,0,
00:00:17.416,0,
00:00:17.438,0,
00:00:17.461,0,
00:00:17.481,0,
00:00:17.502,0,
00:00:17.524,0,
00:00:17.544,0,
00:00:17.566,0,
00:00:17.588,0,
00:00:17.608,0,
00:00:17.630,0,
00:00:17.654,0,
00:00:17.674,0,
00:00:17.694,0,
00:00:17.717,0,
00:00:17.737,0,
00:00:17.759,0,
00:00:17.782,0,
00:00:17.803,0,
00:00:17.824,0,
00:00:17.846,0,
00:00:17.864,0,
00:00:17.886,0,
00:00:17.908,0,
00:00:17.929,0,
00:00:17.950,0,
00:00:17.972,0,
00:00:17.992,0,
00:00:18.014,0,
00:00:18.037,0,
00:00:18.056,0,
00:00:18.079,0,
00:00:18.100,0,
00:00:18.124,0,
00:00:18.144,0,
00:00:18.166,0,
00:00:18.186,0,
00:00:18.206,0,
00:00:18.227,0,
00:00:18.250,0,
00:00:18.270,0,
00:00:18.292,0,
00:00:18.313,0,
00:00:18.336,0,
00:00:18.356,0,
00:00:18.377,0,
00:00:18.399,0,
00:00:18.420,0,
00:00:18.441,0,
00:00:18.462,0,
00:00:18.485,0,
00:00:18.504,0,
00:00:18.526,0,
00:00:18.548,0,
00:00:18.568,0,
00:00:18.590,0,
00:00:18.611,0,
00:00:18.632,0,
00:00:18.654,0,
00:00:18.676,0,
00:00:18.695,0,
00:00:18.717,0,
00:00:18.740,0,
00:00:18.760,0,
00:00:18.782,0,
00:00:18.804,0,
00:00:18.823,0,
00:00:18.846,0,
00:00:18.867,0,
00:00:18.887,0,
00:00:18.909,0,
00:00:18.931,0,
00:00:18.951,0,
00:00:18.973,0,
00:00:18.996,0,
00:00:19.016,0,
00:00:19.038,0,
00:00:19.059,0,
00:00:19.080,0,
00:00:19.102,0,
00:00:19.124,0,
00:00:19.144,0,
00:00:19.167,0,
00:00:19.189,0,
00:00:19.213,0,
00:00:19.231,0,
00:00:19.251,0,
00:00:19.272,0,
00:00:19.294,0,
00:00:19.317,0,
00:00:19.336,0,
00:00:19.358,0,
00:00:19.380,0,
00:00:19.399,0,
00:00:19.422,0,
00:00:19.443,0,
00:00:19.463,0,
00:00:19.487,0,
00:00:19.509,0,
00:00:19.529,0,
00:00:19.549,0,
00:00:19.571,0,
00:00:19.592,0,
00:00:19.614,0,
00:00:19.636,0,
00:00:19.656,0,
00:00:19.678,0,
00:00:19.700,0,
00:00:19.720,0,
00:00:19.741,0,
00:00:19.764,0,
00:00:19.797,0,
00:00:19.806,0,
00:00:19.828,0,
00:00:19.848,0,
00:00:19.870,0,
00:00:19.891,0,
00:00:19.912,0,
00:00:19.935,0,
00:00:19.958,0,
00:00:19.978,0,
00:00:20.000,0,
00:00:20.023,0,
00:00:20.041,0,
00:00:20.063,0,
00:00:20.086,0,
00:00:20.105,0,
00:00:20.127,0,
00:00:20.148,0,
00:00:20.169,0,
00:00:20.194,0,
00:00:20.214,0,
00:00:20.234,0,
00:00:20.255,0,
00:00:20.276,0,
00:00:20.296,0,
00:00:20.318,0,
00:00:20.340,0,
00:00:20.360,0,
00:00:20.383,0,
00:00:20.405,0,
00:00:20.427,0,
00:00:20.447,0,
00:00:20.470,0,
00:00:20.489,0,
00:00:20.511,0,
00:00:20.533,0,
00:00:20.552,0,
00:00:20.576,0,
00:00:20.597,0,
00:00:20.618,0,
00:00:20.639,0,
00:00:20.663,0,
00:00:20.681,0,
00:00:20.703,0,
00:00:20.724,0,
00:00:20.745,0,
00:00:20.766,0,
00:00:20.789,0,
00:00:20.809,0,
00:00:20.832,0,
00:00:20.856,0,
00:00:20.873,0,
00:00:20.896,0,
00:00:20.916,0,
00:00:20.937,0,
00:00:20.959,0,
00:00:20.980,0,
00:00:21.001,0,
00:00:21.024,0,
00:00:21.047,0,
00:00:21.064,0,
00:00:21.087,0,
00:00:21.110,0,
00:00:21.130,0,
00:00:21.153,0,
00:00:21.176,0,
00:00:21.193,0,
00:00:21.215,0,
00:00:21.236,0,
00:00:21.257,0,
00:00:21.279,0,
00:00:21.303,0,
00:00:21.322,0,
00:00:21.342,0,
00:00:21.367,0,
00:00:21.387,0,
00:00:21.410,0,
00:00:21.428,0,
00:00:21.451,0,
00:00:21.471,0,
00:00:21.492,0,
00:00:21.512,0,
00:00:21.534,0,
00:00:21.557,0,
00:00:21.576,0,
00:00:21.598,0,
00:00:21.623,0,
00:00:21.641,0,
00:00:21.665,0,
00:00:21.685,0,
00:00:21.704,0,
00:00:21.727,0,
00:00:21.748,0,
00:00:21.768,0,
00:00:21.791,0,
00:00:21.813,0,
00:00:21.834,0,
00:00:21.856,0,
00:00:21.876,0,
00:00:21.896,0,
00:00:21.918,0,
00:00:21.940,0,
00:00:21.960,0,
00:00:21.981,0,
00:00:22.003,0,
00:00:22.024,0,
00:00:22.046,0,
00:00:22.069,0,
00:00:22.088,0,
00:00:22.109,0,
00:00:22.132,0,
00:00:22.152,0,
00:00:22.175,0,
00:00:22.195,0,
00:00:22.216,0,
00:00:22.237,0,
00:00:22.259,0,
00:00:22.280,0,
00:00:22.302,0,
00:00:22.324,0,
00:00:22.344,0,
00:00:22.366,0,
00:00:22.387,0,
00:00:22.407,0,
00:00:22.429,0,
00:00:22.451,0,
00:00:22.473,0,
00:00:22.494,0,
00:00:22.516,0,
00:00:22.536,0,
00:00:22.559,0,
00:00:22.580,0,
00:00:22.600,0,
00:00:22.622,0,
00:00:22.644,0,
00:00:22.664,0,
00:00:22.687,0,
00:00:22.708,0,
00:00:22.728,0,
00:00:22.751,0,
00:00:22.773,0,
00:00:22.792,0,
00:00:22.815,0,
00:00:22.837,0,
00:00:22.856,0,
00:00:22.878,0,
00:00:22.902,0,
00:00:22.921,0,
00:00:22.945,0,
00:00:22.964,0,
00:00:22.987,0,
00:00:23.006,0,
00:00:23.028,0,
00:00:23.048,0,
00:00:23.072,0,
00:00:23.092,0,
00:00:23.113,0,
00:00:23.136,0,
00:00:23.156,0,
00:00:23.176,0,
00:00:23.199,0,
00:00:23.220,0,
00:00:23.241,0,
00:00:23.263,0,
00:00:23.284,0,
00:00:23.304,0,
00:00:23.327,0,
00:00:23.348,0,
00:00:23.368,0,
00:00:23.391,0,
00:00:23.413,0,
00:00:23.434,0,
00:00:23.455,0,
00:00:23.477,0,
00:00:23.497,0,
00:00:23.518,0,
00:00:23.541,0,
00:00:23.560,0,
00:00:23.584,0,
00:00:23.605,0,
00:00:23.625,0,
00:00:23.645,0,
00:00:23.670,0,
00:00:23.691,0,
00:00:23.712,0,
00:00:23.736,0,
00:00:23.754,0,
00:00:23.776,0,
00:00:23.797,0,
00:00:23.817,0,
00:00:23.838,0,
00:00:23.860,0,
00:00:23.881,0,
00:00:23.905,0,
00:00:23.926,0,
00:00:23.944,0,
00:00:23.967,0,
00:00:23.989,0,
00:00:24.009,0,
00:00:24.031,0,
00:00:24.052,0,
00:00:24.074,0,
00:00:24.095,0,
00:00:24.116,0,
00:00:24.137,0,
00:00:24.159,0,
00:00:24.181,0,
00:00:24.201,0,
00:00:24.222,0,
00:00:24.243,0,
00:00:24.267,0,
00:00:24.287,0,
00:00:24.308,0,
00:00:24.329,0,
00:00:24.351,0,
00:00:24.372,0,
00:00:24.393,0,
00:00:24.414,0,
00:00:24.436,0,
00:00:24.456,0,
00:00:24.480,0,
00:00:24.501,0,
00:00:24.521,0,
00:00:24.544,0,
00:00:24.567,0,
00:00:24.585,0,
00:00:24.608,0,
00:00:24.631,0,
00:00:24.648,0,
00:00:24.671,0,
00:00:24.693,0,
00:00:24.712,0,
00:00:24.736,0,
00:00:24.756,0,
00:00:24.776,0,
00:00:24.798,0,
00:00:24.820,0,
00:00:24.842,0,
00:00:24.866,0,
00:00:24.888,0,
00:00:24.906,0,
00:00:24.927,0,
00:00:24.953,0,
00:00:24.969,0,
00:00:24.992,0,
00:00:25.012,0,
00:00:25.033,0,
00:00:25.054,0,
00:00:25.076,0,
00:00:25.097,0,
00:00:25.122,0,
00:00:25.140,0,
00:00:25.164,0,
00:00:25.186,0,
00:00:25.205,0,
00:00:25.224,0,
00:00:25.250,0,
00:00:25.268,0,
00:00:25.289,0,
00:00:25.311,0,
00:00:25.332,0,
00:00:25.352,0,
00:00:25.374,0,
00:00:25.399,0,
00:00:25.416,0,
00:00:25.438,0,
00:00:25.462,0,
00:00:25.479,0,
00:00:25.503,0,
00:00:25.525,0,
00:00:25.545,0,
00:00:25.565,0,
00:00:25.588,0,
00:00:25.609,0,
00:00:25.630,0,
00:00:25.651,0,
00:00:25.671,0,
00:00:25.693,0,
00:00:25.718,0,
00:00:25.737,0,
00:00:25.757,0,
00:00:25.781,0,
00:00:25.799,0,
00:00:25.821,0,
00:00:25.844,0,
00:00:25.863,0,
00:00:25.885,0,
00:00:25.907,0,
00:00:25.929,0,
00:00:25.951,0,
00:00:25.974,0,
00:00:25.993,0,
00:00:26.013,0,
00:00:26.036,0,
00:00:26.057,0,
00:00:26.080,0,
00:00:26.102,0,
00:00:26.121,0,
00:00:26.143,0,
00:00:26.165,0,
00:00:26.184,0,
00:00:26.207,0,
00:00:26.227,0,
00:00:26.249,0,
00:00:26.270,0,
00:00:26.292,0,
00:00:26.315,0,
00:00:26.335,0,
00:00:26.356,0,
00:00:26.377,0,
00:00:26.399,0,
00:00:26.421,0,
00:00:26.440,0,
00:00:26.477,0,
00:00:26.486,0,
00:00:26.508,0,
00:00:26.529,0,
00:00:26.548,0,
00:00:26.569,0,
00:00:26.591,0,
00:00:26.613,0,
00:00:26.632,0,
00:00:26.656,0,
00:00:26.679,0,
00:00:26.699,0,
00:00:26.721,0,
00:00:26.742,0,
00:00:26.762,0,
00:00:26.783,0,
00:00:26.806,0,
00:00:26.827,0,
00:00:26.846,0,
00:00:26.870,0,
00:00:26.888,0,
00:00:26.912,0,
00:00:26.932,0,
00:00:26.953,0,
00:00:26.975,0,
00:00:26.998,0,
00:00:27.016,0,
00:00:27.038,0,
00:00:27.061,0,
00:00:27.083,0,
00:00:27.103,0,
00:00:27.124,0,
00:00:27.145,0,
00:00:27.169,0,
00:00:27.189,0,
00:00:27.210,0,
00:00:27.233,0,
00:00:27.253,0,
00:00:27.272,0,
00:00:27.294,0,
00:00:27.316,0,
00:00:27.336,0,
00:00:27.359,0,
00:00:27.381,0,
00:00:27.402,0,
00:00:27.423,0,
00:00:27.445,0,
00:00:27.464,0,
00:00:27.486,0,
00:00:27.509,0,
00:00:27.529,0,
00:00:27.551,0,
00:00:27.573,0,
00:00:27.595,0,
00:00:27.615,0,
00:00:27.639,0,
00:00:27.657,0,
00:00:27.685,0,
00:00:27.702,0,
00:00:27.723,0,
00:00:27.743,0,
00:00:27.764,0,
00:00:27.787,0,
00:00:27.807,0,
00:00:27.828,0,
00:00:27.848,0,
00:00:27.870,0,
00:00:27.892,0,
00:00:27.913,0,
00:00:27.936,0,
00:00:27.957,0,
00:00:27.976,0,
00:00:27.999,0,
00:00:28.024,0,
00:00:28.041,0,
00:00:28.065,0,
00:00:28.087,0,
00:00:28.110,0,
00:00:28.133,0,
00:00:28.152,0,
00:00:28.171,0,
00:00:28.196,0,
00:00:28.212,0,
00:00:28.233,0,
00:00:28.255,0,
00:00:28.277,0,
00:00:28.298,0,
00:00:28.319,0,
00:00:28.343,0,
00:00:28.361,0,
00:00:28.389,0,
00:00:28.410,0,
00:00:28.424,0,
00:00:28.446,0,
00:00:28.468,0,
00:00:28.489,0,
00:00:28.515,0,
00:00:28.539,0,
00:00:28.553,0,
00:00:28.576,0,
00:00:28.603,0,
00:00:28.620,0,
00:00:28.639,0,
00:00:28.662,0,
00:00:28.683,0,
00:00:28.703,0,
00:00:28.725,0,
00:00:28.749,0,
00:00:28.770,0,
00:00:28.791,0,
00:00:28.813,0,
00:00:28.831,0,
00:00:28.852,0,
00:00:28.872,0,
00:00:28.895,0,
00:00:28.920,0,
00:00:28.938,0,
00:00:28.959,0,
00:00:28.981,0,
00:00:29.001,0,
00:00:29.023,0,
00:00:29.048,0,
00:00:29.064,0,
00:00:29.086,0,
00:00:29.108,0,
00:00:29.127,0,
00:00:29.149,0,
00:00:29.172,0,
00:00:29.195,0,
00:00:29.213,0,
00:00:29.237,0,
00:00:29.257,0,
00:00:29.278,0,
00:00:29.302,0,
00:00:29.319,0,
00:00:29.341,0,
00:00:29.364,0,
00:00:29.383,0,
00:00:29.405,0,
00:00:29.429,0,
00:00:29.449,0,
00:00:29.471,0,
00:00:29.493,0,
00:00:29.514,0,
00:00:29.534,0,
00:00:29.557,0,
00:00:29.576,0,
00:00:29.599,0,
00:00:29.620,0,
00:00:29.641,0,
00:00:29.663,0,
00:00:29.685,0,
00:00:29.705,0,
00:00:29.727,0,
00:00:29.749,0,
00:00:29.768,0,
00:00:29.792,0,
00:00:29.813,0,
00:00:29.833,0,
00:00:29.854,0,
00:00:29.876,0,
00:00:29.897,0,
00:00:29.920,0,
00:00:29.942,0,
00:00:29.961,0,
00:00:29.983,0,
00:00:30.004,0,
00:00:30.024,0,
00:00:30.048,0,
00:00:30.068,0,
00:00:30.090,0,
00:00:30.111,0,
00:00:30.133,0,
00:00:30.155,0,
00:00:30.177,0,
00:00:30.197,0,
00:00:30.220,0,
00:00:30.240,0,
00:00:30.260,0,
00:00:30.282,0,
00:00:30.303,0,
00:00:30.325,0,
00:00:30.345,0,
00:00:30.366,0,
00:00:30.391,0,
00:00:30.411,0,
00:00:30.433,0,
00:00:30.455,0,
00:00:30.474,0,
00:00:30.496,0,
00:00:30.517,0,
00:00:30.536,0,
00:00:30.559,0,
00:00:30.584,0,
00:00:30.603,0,
00:00:30.625,0,
00:00:30.645,0,
00:00:30.665,0,
00:00:30.687,0,
00:00:30.709,0,
00:00:30.728,0,
00:00:30.751,0,
00:00:30.772,0,
00:00:30.793,0,
00:00:30.815,0,
00:00:30.836,0,
00:00:30.856,0,
00:00:30.880,0,
00:00:30.904,0,
00:00:30.921,0,
00:00:30.945,0,
00:00:30.964,0,
00:00:30.986,0,
00:00:31.008,0,
00:00:31.029,0,
00:00:31.050,0,
00:00:31.074,0,
00:00:31.095,0,
00:00:31.113,0,
00:00:31.138,0,
00:00:31.159,0,
00:00:31.177,0,
00:00:31.202,0,
